T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,-0.6,3.0,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.4,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:27
T2,0.3,3.1,27-01-2023 10:23:28
T2,0.3,3.1,27-01-2023 10:23:28
T2,0.3,3.1,27-01-2023 10:23:28
T2,0.3,3.1,27-01-2023 10:23:28
T2,0.3,3.1,27-01-2023 10:23:28
T2,0.3,3.1,27-01-2023 10:23:28
T2,0.3,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:28
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:29
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
T2,0.4,3.1,27-01-2023 10:23:30
